LABORATÓRIO	EAN 1	PRODUTO	APRESENTAÇÃO
LABORATORIOS B. BRAUN S/A	4030539211826	PRONTOMID	1,0 MG/ML SOL INFUS IV/IM CX 10 ENVOL FA PLAS PEBD TRANS SIST FECH X 100 ML
LABORATORIO TEUTO BRASILEIRO S/A	7896112175476	MIDAZOLAM	1 MG/ML SOL INJ CT 5 AMP VD AMB X 5 ML
LABORATORIO TEUTO BRASILEIRO S/A	7896112101307	MIDAZOLAM	5 MG/ML SOL INJ CT 5 AMP VD AMB X 3 ML
LABORATORIO TEUTO BRASILEIRO S/A	7896112175230	MIDAZOLAM	5 MG/ML SOL INJ CT 5 AMP VD AMB X 10 ML
LABORATORIO TEUTO BRASILEIRO S/A	7896112168478	MIDAZOLAM	5 MG/ML SOL INJ CT 50 AMP VD AMB X 10 ML
LABORATORIO TEUTO BRASILEIRO S/A	7896112175544	TELOZAM	1 MG/ML SOL INJ IV IM RET CT 5 AMP VD AMB X 5 ML
LABORATORIO TEUTO BRASILEIRO S/A	7896112175315	TELOZAM	5 MG/ML SOL INJ IV IM RET CT 5 AMP VD AMB X 3 ML
LABORATORIO TEUTO BRASILEIRO S/A	7896112175339	TELOZAM	5 MG/ML SOL INJ IV IM RET CT 5 AMP VD AMB X 10 ML
HYPOFARMA - INSTITUTO DE HYPODERMIA E FARMÁCIA LTDA	7898122914724	HYPOZAM	5 MG/ML SOL INJ IV/IM/RET CX 60 AMP VD AMB X 10 ML
FARMOQUÍMICA S/A	7898040328405	DORMONID	1 MG/ML SOL INJ IV IM RET CX 5 AMP VD TRANS X 5 ML
FARMOQUÍMICA S/A	7898040328399	DORMONID	5 MG/ML SOL INJ IV IM RET CX 5 AMP VD TRANS X 10 ML 
FARMOQUÍMICA S/A	7898040328382	DORMONID	5 MG/ML SOL INJ IV IM RET CX 5 AMP VD TRANS X 3 ML
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006226222	DORMIUM	1 MG/ML SOL INJ CT 50 AMP VD TRANS X 5 ML
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006226239	DORMIUM	5 MG/ML SOL INJ CT 50 AMP VD TRANS X 3 ML
UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A	7896006226246	DORMIUM	5 MG/ML SOL INJ CT 50 AMP VD TRANS X 10 ML
HIPOLABOR FARMACEUTICA LTDA	7898123907367	MIDAZOLAM	1 MG/ML SOL INJ CX 50 AMP VD TRANS X 5 ML
HIPOLABOR FARMACEUTICA LTDA	7898123907473	MIDAZOLAM	1 MG/ML SOL INJ CX 100 AMP VD TRANS X 5 ML
HIPOLABOR FARMACEUTICA LTDA	7898123907374	MIDAZOLAM	5 MG/ML SOL INJ CX 50 AMP VD TRANS X 3 ML
HIPOLABOR FARMACEUTICA LTDA	7898123907466	MIDAZOLAM	5 MG/ML SOL INJ CX 100 AMP VD TRANS X 3 ML
HIPOLABOR FARMACEUTICA LTDA	7898123907480	MIDAZOLAM	5 MG/ML SOL INJ CX 100 AMP VD TRANS X 10 ML
HIPOLABOR FARMACEUTICA LTDA	7898470685215	MIDAZOLAM	5 MG/ML SOL INJ CX 50 AMP VD TRANS X 10 ML
ORGANON FARMACEUTICA LTDA.	7897337716604	REMERON	15 MG COM ORODISP CT BL AL PLAS PVC TRANS X 6
ORGANON FARMACEUTICA LTDA.	7897337716635	REMERON	15 MG COM ORODISP CT BL AL PLAS PVC TRANS X 30
ORGANON FARMACEUTICA LTDA.	7897337716642	REMERON	30 MG COM ORODISP CT BL AL PLAS PVC TRANS X 6
ORGANON FARMACEUTICA LTDA.	7897337716666	REMERON	30 MG COM ORODISP CT BL AL PLAS PVC TRANS X 30
ORGANON FARMACEUTICA LTDA.	7897337716673	REMERON	45 MG COM ORODISP CT  BL AL PLAS PVC TRANS X 30 
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595604767	MIRTAZAPINA	30 MG COM REV CT BL AL PLAS TRANS X 28
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595604774	MIRTAZAPINA	45 MG COM REV CT BL AL PLAS TRANS X 28
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595639745	MIRTAZAPINA	30 MG COM REV CT BL AL PLAS TRANS X 60
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634955	MIRTAZAPINA	30 MG COM REV CT BL AL PLAS TRANS X 30
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634948	MIRTAZAPINA	45 MG COM REV CT BL AL PLAS TRANS X 30
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595608277	RAZAPINA	30 MG COM REV CT BL AL PLAS TRANS X 7
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595608307	RAZAPINA	30 MG COM REV CT BL AL PLAS TRANS X 28
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595608383	RAZAPINA	45 MG COM REV CT BL AL PLAS TRANS X 28
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595619488	RAZAPINA	15 MG COM ORODISP CT BL AL AL X 7
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595619518	RAZAPINA	15 MG COM ORODISP CT BL AL AL X 28
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634863	RAZAPINA	15 MG COM ORODISP CT BL AL AL X 30
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595619587	RAZAPINA	30 MG COM ORODISP CT BL AL AL X 28
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634887	RAZAPINA	30 MG COM ORODISP CT BL AL AL X 30
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595619655	RAZAPINA	45 MG COM ORODISP CT BL AL AL X 28
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634931	RAZAPINA	45 MG COM ORODISP CT BL AL AL X 30
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634924	RAZAPINA	30 MG COM REV CT BL AL PLAS TRANS X 30
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595635570	RAZAPINA	30 MG COM REV CT BL AL PLAS TRANS X 60
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595634894	RAZAPINA	45 MG COM REV CT BL AL PLAS TRANS X 30
NOVARTIS BIOCIENCIAS S.A	7897595635440	MIRTAZAPINA	30 MG COM REV CT BL AL PLAS TRANS X 28
NOVARTIS BIOCIENCIAS S.A	7897595635488	MIRTAZAPINA	45 MG COM REV CT BL AL PLAS TRANS X 28
NOVARTIS BIOCIENCIAS S.A	7897595634986	MIRTAZAPINA	30 MG COM REV CT BL AL PLAS TRANS X 30
NOVARTIS BIOCIENCIAS S.A	7897595634979	MIRTAZAPINA	45 MG COM REV CT BL AL PLAS TRANS X 30
NOVARTIS BIOCIENCIAS S.A	7897595635525	MIRTAZAPINA	15 MG COM ORODISP CT BL AL/AL X 28
NOVARTIS BIOCIENCIAS S.A	7897595634993	MIRTAZAPINA	15 MG COM ORODISP CT BL AL/AL X 30
EMS S/A	7896004758114	MIRTAZAPINA	15 MG COM ORODISP CT BL AL AL X 30
EMS S/A	7896004758121	MIRTAZAPINA	30 MG COM ORODISP CT BL AL  AL X 30
EMS S/A	7896004764740	MIRTAZAPINA	45 MG COM ORODISP CT BL AL AL X 30
LABORATORIO TEUTO BRASILEIRO S/A	7896112108368	MIRTAZAPINA	30 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30
LABORATORIO TEUTO BRASILEIRO S/A	7896112108429	MIRTAZAPINA	15 MG COM ORODISP CT BL AL/AL X 30
LABORATORIO TEUTO BRASILEIRO S/A	7896112108436	MIRTAZAPINA	30 MG COM ORODISP CT BL AL/AL X 30
FARMOQUÍMICA S/A	7898244721569	CATARSE ODT	15 MG COM ORODISP CT BL AL/AL X 6
FARMOQUÍMICA S/A	7898244721576	CATARSE ODT	30 MG COM ORODISP CT BL AL/AL X 6 
FARMOQUÍMICA S/A	7898244721545	CATARSE ODT	15 MG COM ORODISP CT BL AL/AL X 30
FARMOQUÍMICA S/A	7898244721552	CATARSE ODT	30 MG COM ORODISP CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8902220106970	MENELAT	30 MG COM REV CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8902220106987	MENELAT	45 MG COM REV CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8902220107809	MENELAT	30 MG COM REV CT BL AL/AL X 10
TORRENT DO BRASIL LTDA	8903855084480	MENELAT	30 MG COM REV CT BL AL/AL X 60
TORRENT DO BRASIL LTDA	8903855084497	MENELAT	45 MG COM REV CT BL AL/AL X 60
TORRENT DO BRASIL LTDA	8903855082790	MENELAT ODT	15 MG COM ORODISP CT BL AL/AL X 6
TORRENT DO BRASIL LTDA	8903855082813	MENELAT ODT	15 MG COM ORODISP CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8903855082844	MENELAT ODT	30 MG COM ORODISP CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8903855082875	MENELAT ODT	45 MG COM ORODISP CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8903855083506	MIRTAZAPINA	30 MG COM REV CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8903855083513	MIRTAZAPINA	45 MG COM REV CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8903855085173	MIRTAZAPINA	30 MG COM REV CT BL AL/AL X 60
TORRENT DO BRASIL LTDA	8903855085180	MIRTAZAPINA	45 MG COM REV CT BL AL/AL X 60
TORRENT DO BRASIL LTDA	8903855098982	MIRTAZAPINA	15 MG COM ORODISP CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8903855099019	MIRTAZAPINA	30 MG COM ORODISP CT BL AL/AL X 30
TORRENT DO BRASIL LTDA	8903855099040	MIRTAZAPINA	45 MG COM ORODISP CT BL AL/AL X 30
LABORATORIO GLOBO SA	7899620916630	MIRTAZAPINA	15 MG COM ORODISP CT BL AL/AL X 30
LABORATORIO GLOBO SA	7899620916647	MIRTAZAPINA	30 MG COM ORODISP CT BL AL/AL X 30
GERMED FARMACEUTICA LTDA	7896004765952	MIRTAZAPINA	15 MG COM ORODISP CT BL AL AL X 30
GERMED FARMACEUTICA LTDA	7896004765969	MIRTAZAPINA	30 MG COM ORODISP CT BL AL  AL X 30
GERMED FARMACEUTICA LTDA	7896004766409	MIRTAZAPINA	45 MG COM ORODISP CT BL AL AL X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296405010	MIRTAZAPINA	15 MG COM ORODISP CT BL AL AL X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296405027	MIRTAZAPINA	30 MG COM ORODISP CT BL AL  AL X 30
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7895296444712	MIRTAZAPINA	45 MG COM ORODISP CT BL AL AL X 30
PRATI DONADUZZI & CIA LTDA	7899547521306	MIRTAZAPINA	30 MG COM REV CT BL AL PLAS PVC TRANS X 30
PRATI DONADUZZI & CIA LTDA	7899547521405	MIRTAZAPINA	45 MG COM REV CT BL AL PLAS PVC TRANS X 30
PRATI DONADUZZI & CIA LTDA	7899547534764	ZAPSY	30 MG COM REV CT BL AL PLAS PVC TRANS X 15
PRATI DONADUZZI & CIA LTDA	7899547534771	ZAPSY	30 MG COM REV CT BL AL PLAS PVC TRANS X 30
PRATI DONADUZZI & CIA LTDA	7899547534870	ZAPSY	45 MG COM REV CT BL AL PLAS PVC TRANS X 30
PHARLAB INDÚSTRIA FARMACÊUTICA S.A.	7898216360697	MIRTAZAPINA	30 MG COM ORODISP CT BL AL/AL X 30
CIMED INDUSTRIA S.A	7896523200279	MIRTAZAPINA	15 MG COM ORODISP CT BL AL/AL X 30
CIMED INDUSTRIA S.A	7896523200286	MIRTAZAPINA	30 MG COM ORODISP CT BL AL/AL X 30
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361886608	MIRTAZAPINA	15 MG COM ORODISP CT BL AL/AL X 30
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361886615	MIRTAZAPINA	30 MG COM ORODISP CT BL AL/AL X 30
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361886622	MIRTAZAPINA	45 MG COM ORODISP CT BL AL/AL X 30
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361883256	MIRTAZAPINA	30 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 10
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361883324	MIRTAZAPINA	45 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 10
AUROBINDO PHARMA INDÚSTRIA FARMACÊUTICA LIMITADA	7898361886837	MIRTAZAPINA	30 MG COM REV CT BL AL PLAS PVC/PVDC TRANS X 30
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714274133	MIRTAZAPINA	15 MG COM ORODISP CT BL AL/AL X 30
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714274140	MIRTAZAPINA	30 MG COM ORODISP CT BL AL/AL X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916340472	MIRTAZAPINA	15 MG COM ORODISP CT BL AL AL X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916340489	MIRTAZAPINA	30 MG COM ORODISP CT BL AL  AL X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916340496	MIRTAZAPINA	45 MG COM ORODISP CT BL AL AL X 30
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896422506076	MIRTAZAPINA	15 MG COM ORODISP CT BL AL/AL X 30
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896422506069	MIRTAZAPINA	30 MG COM ORODISP CT BL AL/AL X 30
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896422506052	MIRTAZAPINA	45 MG COM ORODISP CT BL AL/AL X 30
EMS S/A	7896004733692	MONTELUCASTE DE SÓDIO	4 MG COM MAST CT BL AL AL X 30
EMS S/A	7896004771915	MONTELUCASTE DE SÓDIO	5 MG COM MAST CT BL AL AL X 10
EMS S/A	7896004771922	MONTELUCASTE DE SÓDIO	5 MG COM MAST CT BL AL AL X 14
EMS S/A	7896004733111	MONTELUCASTE DE SÓDIO	5 MG COM MAST CT BL AL AL X 30
GERMED FARMACEUTICA LTDA	7896004733708	MONTELUCASTE DE SÓDIO	4 MG COM MAST CT BL AL AL X 10
GERMED FARMACEUTICA LTDA	7896004733715	MONTELUCASTE DE SÓDIO	4 MG COM MAST CT BL AL AL X 30
GERMED FARMACEUTICA LTDA	7896004769776	MONTELUCASTE DE SÓDIO	5 MG COM MAST CT BL AL AL X 10
GERMED FARMACEUTICA LTDA	7896004769783	MONTELUCASTE DE SÓDIO	5 MG COM MAST CT BL AL AL X 14
GERMED FARMACEUTICA LTDA	7896004733128	MONTELUCASTE DE SÓDIO	5 MG COM MAST CT BL AL AL X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916146920	MONTELUCASTE DE SÓDIO	4 MG COM MAST CT BL AL AL X 10
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916146937	MONTELUCASTE DE SÓDIO	4 MG COM MAST CT BL AL AL X 30
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916341400	MONTELUCASTE DE SÓDIO	5 MG COM MAST CT BL AL AL X 10
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916341417	MONTELUCASTE DE SÓDIO	5 MG COM MAST CT BL AL AL X 14
LEGRAND PHARMA INDUSTRIA FARMACEUTICA LTDA	7894916146845	MONTELUCASTE DE SÓDIO	5 MG COM MAST CT BL AL AL X 30
MEDQUIMICA INDUSTRIA FARMACEUTICA LTDA.	7896862992941	BACROCIN	20 MG/G POM DERM CT BG AL X 15 G
PRATI DONADUZZI & CIA LTDA	7898148297542	MUPIROCINA	20 MG/G POM DERM CT BG AL X 15 G
PRATI DONADUZZI & CIA LTDA	7899547535679	MUPIROCINA	20 MG/G POM DERM CT 100 BG AL X 15 G
BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A	7896714217185	BACTRONEO	20 MG/G POM DERM CT BG AL X 15 G
LABORATORIO TEUTO BRASILEIRO S/A	7896112196082	METRONIDAZOL + NISTATINA	100 MG/G + 20.000 UI/G CREM VAG CT BG AL X 50 G + 10 APLIC
PRATI DONADUZZI & CIA LTDA	7898148294435	METRONIDAZOL + NISTATINA	100 MG/G + 20.000 UI/G CREM VAG CT BG AL X 50 G + 10 APLIC
PRATI DONADUZZI & CIA LTDA	7898148294466	METRONIDAZOL + NISTATINA	100 MG/G + 20.000 UI/G CREM VAG CX 50 BG AL X 50 G + 500 APLIC
EUROFARMA LABORATORIOS S.A.	7891317172657	NITAZOXANIDA	20 MG/ML PÓ SUS OR CT FR VD AMB X 45 ML + SER DOS
EUROFARMA LABORATORIOS S.A.	7891317172664	NITAZOXANIDA	20 MG/ML PÓ SUS OR CT FR VD AMB X 100 ML + SER DOS
EUROFARMA LABORATORIOS S.A.	7891317172732	AZOX	20 MG/ML PÓ SUS OR CT FR VD AMB X 45 ML + SER DOS
EUROFARMA LABORATORIOS S.A.	7891317172749	AZOX	20 MG/ML PÓ SUS OR CT FR VD AMB X 100 ML + SER DOS
EUROFARMA LABORATORIOS S.A.	7891317015190	MÍNTI	20 MG/ML PÓ SUS OR CT FR VD AMB X 45 ML + SER DOS
EUROFARMA LABORATORIOS S.A.	7891317015183	MÍNTI	20 MG/ML PÓ SUS OR CT FR VD AMB X 100 ML + SER DOS
SUPERA FARMA LABORATÓRIOS S.A	7899420506604	EPARÁ	20 MG/ML PÓ SUS OR CT FR VD AMB X 45 ML + SER DOS
SUPERA FARMA LABORATÓRIOS S.A	7899420506611	EPARÁ	20 MG/ML PÓ SUS OR CT FR VD AMB X 100 ML + SER DOS
GERMED FARMACEUTICA LTDA	7896004728773	NITRATO DE FENTICONAZOL	0,02 G/G CREM VAG CT BG AL X 40 G + 7 APL
EXELTIS LABORATORIO FARMACEUTICO LTDA	7908134200019	GYNOTRAN	(750+ 200) MG OVL VAG CT STR PVC OPC X 7 + 14 DEDEIRAS
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7891142165794	MACRODANTINA	100 MG CAP GEL DURA CT BL AL PLAS TRANS X 144  
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7891142165770	MACRODANTINA	100 MG CAP GEL DURA CT BL AL PLAS TRANS X 28
COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.	7896094920453	MACRODANTINA	100 MG CAP GEL DURA CT BL AL PLAS TRANS X 40
SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA	7897595605030	NORFLOXACINO	400 MG COM REV CT BL AL AL X 14
EMS S/A	7896004700311	NORFLOXACINO	400 MG COM REV CT BL AL PLAS OPC X 14
LABORATORIO TEUTO BRASILEIRO S/A	7896112123057	NORFLOXACINO	400 MG COM REV CT BL AL PLAS TRANS X 14
1FARMA INDUSTRIA FARMACEUTICA LTDA	7898075315159	NORFLOXACINO	400MG COM REV CT BL AL/PLAS TRANS X 14
LABORATORIO GLOBO SA	7898060131535	NORXACIN	400 MG COM REV CT STR AL X 14
LABORATORIO GLOBO SA	7898060132686	NORFLOXACINO	400 MG COM REV CT STR AL X 14
BELFAR LTDA	7897917002202	UROTROBEL	400 MG COM REV CT STR AL X 6
BELFAR LTDA	7897917006767	UROTROBEL	400 MG COM REV CT STR AL X 14
BELFAR LTDA	7897917006774	UROTROBEL	400 MG COM REV CX STR AL X 420
GERMED FARMACEUTICA LTDA	7896004710327	NORFLOXACINO 400 MG	400 MG COM REV CT BL AL PLAS OPC X 14
MEDQUIMICA INDUSTRIA FARMACEUTICA LTDA.	7896862917753	FLOXIMED	400 MG COM REV CT BL AL PLAS TRANS X 420
MEDQUIMICA INDUSTRIA FARMACEUTICA LTDA.	7896862924232	NORFLOXACINO	400 MG COM REV CT BL AL PLAS TRANS X 14
PHARMASCIENCE INDUSTRIA FARMACEUTICA S.A	7898014562743	NORFLOXACINO	400 MG COM REV CT STR AL X 14
PHARMASCIENCE INDUSTRIA FARMACEUTICA S.A	7898014562750	NORFLOXACINO	400 MG COM REV CT STR AL X 420
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7896472505586	NORFLOXACINO	400 MG COM REV CT BL AL/AL X 14
MULTILAB INDUSTRIA E COMERCIO DE PRODUTOS FARMACEUTICOS LTDA	7896472508006	FLOXAMOX	400 MG COM REV CT BL AL/AL X 14
RANBAXY FARMACÊUTICA LTDA	7897076907714	NORFLOXACINO	400 MG COM REV CT BL AL PLAS TRANS X 14
CIMED INDUSTRIA S.A	7896523213224	NORFLOXACINO	400MG COM REV CT BL AL/PLAS TRANS X 14
GEOLAB INDÚSTRIA FARMACÊUTICA S/A	7899095202450	NORFLOXACINO	400 MG COM REV CT BL AL PLAS TRANS X 14
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896422507394	NORFLOXACINO	400 MG COM REV CT BL AL PLAS TRANS X 6
SANOFI MEDLEY FARMACÊUTICA LTDA.	7896422507400	NORFLOXACINO	400 MG COM REV CT BL AL PLAS TRANS X 14
EMS S/A	7896004713847	OFLOXACINO	3 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML 
LABORATÓRIO FARMACÊUTICO DA MARINHA	7898242771238	LFM - OFLOXACINO	400 MG COM REV CX BL AL PLAS PVC AMB X 500
LABORATÓRIO FARMACÊUTICO DA MARINHA	7898242772235	LFM - OFLOXACINO	400 MG COM REV CX BL AL PLAS PVC AMB X 250
EUROFARMA LABORATORIOS S.A.	7891317484262	OLANZAPINA	2,5 MG COM CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317484330	OLANZAPINA	5 MG COM CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317484408	OLANZAPINA	10 MG COM CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317016128	ZAP	2,5 MG COM CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317016135	ZAP	5 MG COM CT BL AL AL X 30
EUROFARMA LABORATORIOS S.A.	7891317016142	ZAP	10 MG COM CT BL AL AL X 30
EMS S/A	7896004729862	OLANZAPINA	2,5 MG COM REV CT BL AL AL X 28
EMS S/A	7896004729886	OLANZAPINA	5 MG COM REV CT BL AL AL X 28
EMS S/A	7896004729909	OLANZAPINA	10 MG COM REV CT BL AL AL X 28
EMS S/A	7896004759814	OLANZAPINA	2,5 MG COM REV CT BL AL AL X 30
EMS S/A	7896004759807	OLANZAPINA	5 MG COM REV CT BL AL AL X 30
EMS S/A	7896004757742	OLANZAPINA	10 MG COM REV CT BL AL AL X 30
EMS S/A	7894916515061	ZOPIX	2,5 MG COM REV CT BL AL AL X 7 
EMS S/A	7894916515078	ZOPIX	2,5 MG COM REV CT BL AL AL X 14
EMS S/A	7894916507547	ZOPIX	2,5 MG COM REV CT BL AL AL X 28
EMS S/A	7894916514996	ZOPIX	5 MG COM REV CT BL AL AL X 7
EMS S/A	7894916515115	ZOPIX	2,5 MG COM REV CT BL AL AL X 56
EMS S/A	7894916515122	ZOPIX	2,5 MG COM REV CT BL AL AL X 60
EMS S/A	7894916515009	ZOPIX	5 MG COM REV CT BL AL AL X 14
EMS S/A	7894916507561	ZOPIX	5 MG COM REV CT BL AL AL X 28
EMS S/A	7894916515047	ZOPIX	5 MG COM REV CT BL AL AL X 56
EMS S/A	7894916515054	ZOPIX	5 MG COM REV CT BL AL AL X 60
EMS S/A	7894916507585	ZOPIX	10 MG COM REV CT BL AL AL X 28
EMS S/A	7894916515139	ZOPIX	10 MG COM REV CT BL AL AL X 7
EMS S/A	7894916515184	ZOPIX	10 MG COM REV CT BL AL AL X 56
EMS S/A	7894916515191	ZOPIX	10 MG COM REV CT BL AL AL X 60
EMS S/A	7894916515146	ZOPIX	10 MG COM REV CT BL AL AL X 14
EMS S/A	7894916515108	ZOPIX	2,5 MG COM REV CT BL AL AL X 30
EMS S/A	7894916515030	ZOPIX	5 MG COM REV CT BL AL AL X 30
EMS S/A	7894916515177	ZOPIX	10 MG COM REV CT BL AL AL X 30
FARMOQUÍMICA S/A	7898040326258	ZESTEN	2,5 MG COM REV CT BL AL/AL X 7 
FARMOQUÍMICA S/A	7898040325879	ZESTEN	2,5 MG COM REV CT BL AL/AL X 15
FARMOQUÍMICA S/A	7898040325848	ZESTEN	2,5 MG COM REV CT BL AL/AL X 30
FARMOQUÍMICA S/A	7898040326265	ZESTEN	2,5 MG COM REV CT BL AL/AL X 60
FARMOQUÍMICA S/A	7898040326272	ZESTEN	2,5 MG COM REV CT BL AL/AL X 100
FARMOQUÍMICA S/A	7898040326289	ZESTEN	5 MG COM REV CT BL AL/AL X 7 
FARMOQUÍMICA S/A	7898040325886	ZESTEN	5 MG COM REV CT BL AL/AL X 15
FARMOQUÍMICA S/A	7898040325855	ZESTEN	5 MG COM REV CT BL AL/AL X 30
FARMOQUÍMICA S/A	7898040326296	ZESTEN	5 MG COM REV CT BL AL/AL X 60
FARMOQUÍMICA S/A	7898040326302	ZESTEN	5 MG COM REV CT BL AL/AL X 100
FARMOQUÍMICA S/A	7898040326319	ZESTEN	10 MG COM REV CT BL AL/AL X 7 
FARMOQUÍMICA S/A	7898040325893	ZESTEN	10 MG COM REV CT BL AL/AL X 15
FARMOQUÍMICA S/A	7898040325862	ZESTEN	10 MG COM REV CT BL AL/AL X 30
FARMOQUÍMICA S/A	7898040326326	ZESTEN	10 MG COM REV CT BL AL/AL X 60
FARMOQUÍMICA S/A	7898040326333	ZESTEN	10 MG COM REV CT BL AL/AL X 100
CELLERA FARMACEUTICA S.A.	7893454101149	OLANZAPINA	2,5 MG COM CT BL AL AL X 30
CELLERA FARMACEUTICA S.A.	7893454101187	OLANZAPINA	5 MG COM CT BL AL AL X 30
CELLERA FARMACEUTICA S.A.	7893454101224	OLANZAPINA	10 MG COM CT BL AL AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146827758	OLANZAPINA	2,5 MG COM REV CT BL AL/AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146827826	OLANZAPINA	5 MG COM REV CT BL AL/AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146827895	OLANZAPINA	10 MG COM REV CT BL AL/AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146828229	OLANZYS	2,5 MG COM REV CT BL AL/AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146828298	OLANZYS	5 MG COM REV CT BL AL/AL X 15
BIOLAB FARMA GENERICOS LTDA	7898146828311	OLANZYS	5 MG COM REV CT BL AL/AL X 30
BIOLAB FARMA GENERICOS LTDA	7898146828403	OLANZYS	10 MG COM REV CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181918493	OLANZAPINA	2,5 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181918561	OLANZAPINA	5 MG COM CT BL AL/AL X 30
ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A	7896181918646	OLANZAPINA	10 MG COM CT BL AL/AL X 30
